Date,SPX,vix,regime_score,regime_vol,target_delta
2013-09-27,1691.750000,15.460000,1,0.776004,0.000000
2013-09-30,1681.550049,16.600000,-1,0.894875,0.000000
2013-10-01,1695.000000,15.540000,1,0.863633,0.000000
2013-10-02,1693.869995,16.600000,1,0.831648,0.000000
2013-10-03,1678.660034,17.670000,-1,0.927701,0.000000
2013-10-04,1690.500000,16.740000,1,0.897762,0.000000
2013-10-07,1676.119995,19.410000,-1,0.966523,0.000000
2013-10-08,1655.449951,20.340000,-1,1.004921,0.000000
2013-10-09,1656.400024,19.600000,-1,1.022676,0.000000
2013-10-10,1692.560059,16.480000,0,0.970514,0.000000
2013-10-11,1703.199951,15.720000,0,0.920983,0.000000
2013-10-14,1710.140015,16.070000,0,0.873954,0.000000
2013-10-15,1698.060059,18.660000,0,0.829304,0.000000
2013-10-16,1721.540039,14.710000,0,0.786916,0.000000
2013-10-17,1733.150024,13.480000,0,0.746679,0.000000
2013-10-18,1744.500000,13.040000,0,0.708485,0.000000
2013-10-21,1744.660034,13.160000,0,0.672233,0.000000
2013-10-22,1754.670044,13.330000,0,0.637826,0.000000
2013-10-23,1746.380005,13.420000,0,0.605172,0.000000
2013-10-24,1752.069946,13.200000,0,0.574182,0.000000
2013-10-25,1759.770020,13.090000,1,0.622064,0.000000
2013-10-28,1762.109985,13.310000,1,0.649129,0.000000
2013-10-29,1771.949951,13.410000,1,0.662150,0.000000
2013-10-30,1763.310059,13.650000,1,0.665252,0.000000
2013-10-31,1756.540039,13.750000,1,0.661175,0.000000
2013-11-01,1761.640015,13.280000,1,0.651847,0.000000
2013-11-04,1767.930054,12.930000,1,0.638672,0.000000
2013-11-05,1762.969971,13.270000,1,0.622702,0.000000
2013-11-06,1770.489990,12.670000,1,0.604736,0.000000
2013-11-07,1747.150024,13.910000,1,0.585389,0.000000
2013-11-08,1770.609985,12.900000,0,0.591451,0.000000
2013-11-11,1771.890015,12.530000,1,0.574875,0.000000
2013-11-12,1767.689941,12.820000,1,0.556874,0.000000
2013-11-13,1782.000000,12.520000,1,0.537926,0.000000
2013-11-14,1790.619995,12.370000,1,0.518406,0.000000
2013-11-15,1798.180054,12.190000,1,0.498604,0.000000
2013-11-18,1791.530029,13.100000,1,0.478750,0.000000
2013-11-19,1787.869995,13.390000,1,0.459022,0.000000
2013-11-20,1781.369995,13.400000,1,0.439558,0.000000
2013-11-21,1795.849976,12.660000,1,0.420464,0.000000
2013-11-22,1804.760010,12.260000,1,0.401820,0.000000
2013-11-25,1802.479980,12.790000,1,0.383688,0.000000
2013-11-26,1802.750000,12.810000,1,0.366109,0.000000
2013-11-27,1807.229980,12.980000,1,0.349114,0.150000
2013-11-29,1805.810059,13.700000,1,0.332721,0.150000
2013-12-02,1800.900024,14.230000,1,0.316942,0.150000
2013-12-03,1795.150024,14.550000,1,0.301778,0.150000
2013-12-04,1792.810059,14.700000,1,0.287229,0.150000
2013-12-05,1785.030029,15.080000,-1,0.654954,0.000000
2013-12-06,1805.089966,13.790000,1,0.626527,0.000000
2013-12-09,1808.369995,13.490000,1,0.598766,0.000000
2013-12-10,1802.619995,13.910000,1,0.571762,0.000000
2013-12-11,1782.219971,15.420000,-1,0.778061,0.000000
2013-12-12,1775.500000,15.540000,-1,0.892680,0.000000
2013-12-13,1775.319946,15.760000,-1,0.959865,0.000000
2013-12-16,1786.540039,16.030001,-1,0.997281,0.000000
2013-12-17,1781.000000,16.209999,-1,1.014424,0.000000
2013-12-18,1810.650024,13.800000,1,1.004267,0.000000
2013-12-19,1809.599976,14.150000,1,0.987138,0.000000
2013-12-20,1818.319946,13.790000,1,0.964915,0.000000
2013-12-23,1827.989990,13.040000,1,0.939014,0.000000
2013-12-24,1833.319946,12.480000,1,0.910518,0.000000
2013-12-26,1842.020020,12.330000,1,0.880268,0.000000
2013-12-27,1841.400024,12.460000,1,0.848915,0.000000
2013-12-30,1841.069946,13.560000,1,0.816971,0.000000
2013-12-31,1848.359985,13.720000,1,0.784836,0.000000
2014-01-02,1831.979980,14.230000,1,0.752820,0.000000
2014-01-03,1831.369995,13.760000,1,0.721167,0.000000
2014-01-06,1826.770020,13.550000,1,0.690064,0.000000
2014-01-07,1837.880005,12.920000,1,0.659654,0.000000
2014-01-08,1837.489990,12.870000,1,0.630042,0.000000
2014-01-09,1838.130005,12.890000,1,0.601307,0.000000
2014-01-10,1842.369995,12.140000,1,0.573503,0.000000
2014-01-13,1819.199951,13.280000,-1,0.783112,0.000000
2014-01-14,1838.880005,12.280000,1,0.750954,0.000000
2014-01-15,1848.380005,12.280000,1,0.719204,0.000000
2014-01-16,1845.890015,12.530000,1,0.688039,0.000000
2014-01-17,1838.699951,12.440000,1,0.657596,0.000000
2014-01-21,1843.800049,12.870000,1,0.627975,0.000000
2014-01-22,1844.859985,12.840000,1,0.599249,0.000000
2014-01-23,1828.459961,13.770000,-1,0.796756,0.000000
2014-01-24,1790.290039,18.139999,0,0.780417,0.000000
2014-01-27,1781.560059,17.420000,0,0.760718,0.000000
2014-01-28,1792.500000,15.800000,0,0.738624,0.000000
2014-01-29,1774.199951,17.350000,0,0.714878,0.000000
2014-01-30,1794.189941,17.290001,0,0.690057,0.000000
2014-01-31,1782.589966,18.410000,0,0.664613,0.000000
2014-02-03,1741.890015,21.440001,0,0.638897,0.000000
2014-02-04,1755.199951,19.110001,0,0.613187,0.000000
2014-02-05,1751.640015,19.950001,0,0.587696,0.000000
2014-02-06,1773.430054,17.230000,0,0.562590,0.000000
2014-02-07,1797.020020,15.290000,0,0.537998,0.000000
2014-02-10,1799.839966,15.260000,0,0.514015,0.000000
2014-02-11,1819.750000,14.510000,0,0.490712,0.000000
2014-02-12,1819.260010,14.300000,0,0.468140,0.000000
2014-02-13,1829.829956,14.140000,0,0.446333,0.000000
2014-02-14,1838.630005,13.570000,0,0.425312,0.000000
2014-02-18,1840.760010,13.870000,0,0.405088,0.000000
2014-02-19,1828.750000,15.500000,0,0.385663,0.000000
2014-02-20,1839.780029,14.790000,0,0.367031,0.000000
2014-02-21,1836.250000,14.680000,0,0.349183,0.000000
2014-02-24,1847.609985,14.230000,0,0.332104,0.000000
2014-02-25,1845.119995,13.670000,0,0.315778,0.000000
2014-02-26,1845.160034,14.350000,0,0.300183,0.000000
2014-02-27,1854.290039,14.040000,0,0.285298,0.000000
2014-02-28,1859.449951,14.000000,0,0.271100,0.000000
2014-03-03,1845.729980,16.000000,0,0.257566,0.000000
2014-03-04,1873.910034,14.100000,0,0.244670,0.000000
2014-03-05,1873.810059,13.890000,0,0.232389,0.000000
2014-03-06,1877.030029,14.210000,0,0.220698,0.000000
2014-03-07,1878.040039,14.110000,0,0.209572,0.000000
2014-03-10,1877.170044,14.200000,0,0.198988,0.000000
2014-03-11,1867.630005,14.800000,0,0.188922,0.000000
2014-03-12,1868.199951,14.470000,0,0.179351,0.000000
2014-03-13,1846.339966,16.219999,0,0.170253,0.000000
2014-03-14,1841.130005,17.820000,0,0.161607,0.000000
2014-03-17,1858.829956,15.640000,0,0.153390,0.000000
2014-03-18,1872.250000,14.520000,0,0.145585,0.000000
2014-03-19,1860.770020,15.120000,0,0.138170,0.000000
2014-03-20,1872.010010,14.520000,0,0.131127,0.000000
2014-03-21,1866.520020,15.000000,0,0.124439,0.000000
2014-03-24,1857.439941,15.090000,0,0.118088,0.000000
2014-03-25,1865.619995,14.020000,1,0.325522,0.150000
2014-03-26,1852.560059,14.930000,-1,0.460326,0.000000
2014-03-27,1849.040039,14.620000,-1,0.533948,0.000000
2014-03-28,1857.619995,14.410000,1,0.610037,0.000000
2014-03-31,1872.339966,13.880000,1,0.654622,0.000000
2014-04-01,1885.520020,13.100000,1,0.679333,0.000000
2014-04-02,1890.900024,13.090000,1,0.690474,0.000000
2014-04-03,1888.770020,13.370000,1,0.691969,0.000000
2014-04-04,1865.089966,13.960000,-1,0.777018,0.000000
2014-04-07,1845.040039,15.570000,0,0.740086,0.000000
2014-04-08,1851.959961,14.890000,0,0.704610,0.000000
2014-04-09,1872.180054,13.820000,0,0.670581,0.000000
2014-04-10,1833.079956,15.890000,0,0.637981,0.000000
2014-04-11,1815.689941,17.030001,0,0.606786,0.000000
2014-04-14,1830.609985,16.110001,0,0.576962,0.000000
2014-04-15,1842.979980,15.610000,0,0.548474,0.000000
2014-04-16,1862.310059,14.180000,0,0.521283,0.000000
2014-04-17,1864.849976,13.360000,0,0.495346,0.000000
2014-04-21,1871.890015,13.250000,0,0.470620,0.000000
2014-04-22,1879.550049,13.190000,0,0.447060,0.000000
2014-04-23,1875.390015,13.270000,0,0.424623,0.000000
2014-04-24,1878.609985,13.320000,0,0.403263,0.000000
2014-04-25,1863.400024,14.060000,0,0.382935,0.000000
2014-04-28,1869.430054,13.970000,0,0.363597,0.000000
2014-04-29,1878.329956,13.710000,0,0.345206,0.000000
2014-04-30,1883.949951,13.410000,0,0.327719,0.000000
2014-05-01,1883.680054,13.250000,0,0.311095,0.000000
2014-05-02,1881.140015,12.910000,1,0.419644,0.000000
2014-05-05,1884.660034,13.290000,1,0.480187,0.000000
2014-05-06,1867.719971,13.800000,-1,0.589911,0.000000
2014-05-07,1878.209961,13.400000,1,0.625384,0.000000
2014-05-08,1875.630005,13.430000,1,0.644284,0.000000
2014-05-09,1878.479980,12.920000,1,0.651697,0.000000
2014-05-12,1896.650024,12.230000,1,0.650878,0.000000
2014-05-13,1897.449951,12.130000,1,0.644062,0.000000
2014-05-14,1888.530029,12.170000,1,0.632851,0.000000
2014-05-15,1870.849976,13.170000,-1,0.761295,0.000000
2014-05-16,1877.859985,12.440000,1,0.748129,0.000000
2014-05-19,1885.079956,12.420000,1,0.731146,0.000000
2014-05-20,1872.829956,12.960000,-1,0.831397,0.000000
2014-05-21,1888.030029,11.910000,1,0.814664,0.000000
2014-05-22,1892.489990,12.030000,1,0.794347,0.000000
2014-05-23,1900.530029,11.360000,1,0.771471,0.000000
2014-05-27,1911.910034,11.510000,1,0.746825,0.000000
2014-05-28,1909.780029,11.680000,1,0.721021,0.000000
2014-05-29,1920.030029,11.570000,1,0.694537,0.000000
2014-05-30,1923.569946,11.400000,1,0.667747,0.000000
2014-06-02,1924.969971,11.580000,1,0.640944,0.000000
2014-06-03,1924.239990,11.870000,1,0.614356,0.000000
2014-06-04,1927.880005,12.080000,1,0.588158,0.000000
2014-06-05,1940.459961,11.680000,1,0.562487,0.000000
2014-06-06,1949.439941,10.730000,1,0.537445,0.000000
2014-06-09,1951.270020,11.150000,1,0.513107,0.000000
2014-06-10,1950.790039,10.990000,1,0.489528,0.000000
2014-06-11,1943.890015,11.600000,1,0.466744,0.000000
2014-06-12,1930.109985,12.560000,1,0.444778,0.000000
2014-06-13,1936.160034,12.180000,1,0.423642,0.000000
2014-06-16,1937.780029,12.650000,1,0.403338,0.000000
2014-06-17,1941.989990,12.060000,1,0.383862,0.000000
2014-06-18,1956.979980,10.610000,1,0.365204,0.000000
2014-06-19,1959.479980,10.620000,1,0.347348,0.150000
2014-06-20,1962.869995,10.850000,1,0.330278,0.150000
2014-06-23,1962.609985,10.980000,1,0.313972,0.150000
2014-06-24,1949.979980,12.130000,1,0.298408,0.150000
2014-06-25,1959.530029,11.590000,1,0.283561,0.150000
2014-06-26,1957.219971,11.630000,1,0.269408,0.150000
2014-06-27,1960.959961,11.260000,1,0.255922,0.150000
2014-06-30,1960.229980,11.570000,1,0.243078,0.150000
2014-07-01,1973.319946,11.150000,1,0.230851,0.150000
2014-07-02,1974.619995,10.820000,1,0.219215,0.150000
2014-07-03,1985.439941,10.320000,1,0.208145,0.150000
2014-07-07,1977.650024,11.330000,1,0.197617,0.150000
2014-07-08,1963.709961,11.980000,1,0.187607,0.150000
2014-07-09,1972.829956,11.650000,1,0.178091,0.150000
2014-07-10,1964.680054,12.590000,1,0.169047,0.150000
2014-07-11,1967.569946,12.080000,1,0.160453,0.150000
2014-07-14,1977.099976,11.820000,1,0.152289,0.150000
2014-07-15,1973.280029,11.960000,1,0.144533,0.150000
2014-07-16,1981.569946,11.000000,1,0.137166,0.150000
2014-07-17,1958.119995,14.540000,-1,0.626750,0.000000
2014-07-18,1978.219971,12.060000,1,0.598093,0.000000
2014-07-21,1973.630005,12.810000,1,0.570377,0.000000
2014-07-22,1983.530029,12.240000,1,0.543636,0.000000
2014-07-23,1987.010010,11.520000,1,0.517887,0.000000
2014-07-24,1987.979980,11.840000,1,0.493139,0.000000
2014-07-25,1978.339966,12.690000,1,0.469388,0.000000
2014-07-28,1978.910034,12.560000,1,0.446625,0.000000
2014-07-29,1969.949951,13.280000,-1,0.722741,0.000000
2014-07-30,1970.069946,13.330000,-1,0.864760,0.000000
2014-07-31,1930.670044,16.950001,-1,0.947607,0.000000
2014-08-01,1925.150024,17.030001,-1,0.995167,0.000000
2014-08-04,1938.989990,15.120000,-1,1.019263,0.000000
2014-08-05,1920.209961,16.870001,0,0.967686,0.000000
2014-08-06,1920.239990,16.370001,-1,0.979658,0.000000
2014-08-07,1909.569946,16.660000,-1,0.979026,0.000000
2014-08-08,1931.589966,15.770000,0,0.929310,0.000000
2014-08-11,1936.920044,14.230000,0,0.882068,0.000000
2014-08-12,1933.750000,14.130000,-1,0.883343,0.000000
2014-08-13,1946.719971,12.900000,1,0.912777,0.000000
2014-08-14,1955.180054,12.420000,1,0.925133,0.000000
2014-08-15,1955.060059,13.150000,1,0.925291,0.000000
2014-08-18,1971.739990,12.320000,1,0.916575,0.000000
2014-08-19,1981.599976,12.210000,1,0.901358,0.000000
2014-08-20,1986.510010,11.780000,1,0.881386,0.000000
2014-08-21,1992.369995,11.760000,1,0.857978,0.000000
2014-08-22,1988.400024,11.470000,1,0.832141,0.000000
2014-08-25,1997.920044,11.700000,1,0.804653,0.000000
2014-08-26,2000.020020,11.630000,1,0.776123,0.000000
2014-08-27,2000.119995,11.780000,1,0.747024,0.000000
2014-08-28,1996.739990,12.050000,1,0.717726,0.000000
2014-08-29,2003.369995,12.090000,1,0.688519,0.000000
2014-09-02,2002.280029,12.250000,1,0.659628,0.000000
2014-09-03,2000.719971,12.360000,1,0.631228,0.000000
2014-09-04,1997.650024,12.640000,1,0.603451,0.000000
2014-09-05,2007.709961,12.090000,1,0.576396,0.000000
2014-09-08,2001.540039,12.660000,1,0.550136,0.000000
2014-09-09,1988.439941,13.500000,1,0.524722,0.000000
2014-09-10,1995.689941,12.880000,1,0.500189,0.000000
2014-09-11,1997.449951,12.800000,1,0.476555,0.000000
2014-09-12,1985.540039,13.310000,-1,0.732908,0.000000
2014-09-15,1984.130005,14.120000,-1,0.867742,0.000000
2014-09-16,1998.979980,12.730000,1,0.836621,0.000000
2014-09-17,2001.569946,12.650000,1,0.804966,0.000000
2014-09-18,2011.359985,12.030000,1,0.773160,0.000000
2014-09-19,2010.400024,12.110000,1,0.741504,0.000000
2014-09-22,1994.290039,13.690000,1,0.710229,0.000000
2014-09-23,1982.770020,14.930000,-1,0.856232,0.000000
2014-09-24,1998.300049,13.270000,1,0.824428,0.000000
2014-09-25,1965.989990,15.640000,-1,0.922727,0.000000
2014-09-26,1982.849976,14.850000,-1,0.980026,0.000000
2014-09-29,1977.800049,15.980000,-1,1.010782,0.000000
2014-09-30,1972.290039,16.309999,-1,1.023184,0.000000
2014-10-01,1946.160034,16.709999,0,0.970765,0.000000
2014-10-02,1946.170044,16.160000,0,0.921023,0.000000
2014-10-03,1967.900024,14.550000,0,0.873823,0.000000
2014-10-06,1964.819946,15.460000,0,0.829035,0.000000
2014-10-07,1935.099976,17.200001,0,0.786538,0.000000
2014-10-08,1968.890015,15.110000,0,0.746215,0.000000
2014-10-09,1928.209961,18.760000,0,0.707956,0.000000
2014-10-10,1906.130005,21.240000,0,0.671655,0.000000
2014-10-13,1874.739990,24.639999,0,0.637212,0.000000
2014-10-14,1877.699951,22.790001,0,0.604533,0.000000
2014-10-15,1862.489990,25.270000,0,0.573529,0.000000
2014-10-16,1862.760010,25.200001,0,0.544112,0.000000
2014-10-17,1886.760010,21.990000,0,0.516203,0.000000
2014-10-20,1904.010010,18.570000,0,0.489725,0.000000
2014-10-21,1941.280029,16.080000,0,0.464603,0.000000
2014-10-22,1927.109985,17.870001,0,0.440769,0.000000
2014-10-23,1950.819946,16.530001,0,0.418158,0.000000
2014-10-24,1964.579956,16.110001,0,0.396705,0.000000
2014-10-27,1961.630005,16.040001,0,0.376353,0.000000
2014-10-28,1985.050049,14.390000,0,0.357044,0.000000
2014-10-29,1982.300049,15.150000,0,0.338725,0.000000
2014-10-30,1994.650024,14.520000,0,0.321346,0.000000
2014-10-31,2018.050049,14.030000,0,0.304858,0.000000
2014-11-03,2017.810059,14.730000,0,0.289216,0.000000
2014-11-04,2012.099976,14.890000,0,0.274377,0.000000
2014-11-05,2023.569946,14.170000,0,0.260298,0.000000
2014-11-06,2031.209961,13.670000,0,0.246942,0.000000
2014-11-07,2031.920044,13.120000,0,0.234271,0.000000
2014-11-10,2038.260010,12.670000,0,0.222250,0.000000
2014-11-11,2039.680054,12.920000,0,0.210846,0.000000
2014-11-12,2038.250000,13.020000,0,0.200027,0.000000
2014-11-13,2039.329956,13.790000,0,0.189762,0.000000
2014-11-14,2039.819946,13.310000,0,0.180025,0.000000
2014-11-17,2041.319946,13.990000,0,0.170787,0.000000
2014-11-18,2051.800049,13.860000,0,0.162023,0.000000
2014-11-19,2048.719971,13.960000,0,0.153709,0.000000
2014-11-20,2052.750000,13.580000,0,0.145822,0.000000
2014-11-21,2063.500000,12.900000,0,0.138339,0.000000
2014-11-24,2069.409912,12.620000,0,0.131240,0.000000
2014-11-25,2067.030029,12.250000,0,0.124505,0.000000
2014-11-26,2072.830078,12.070000,1,0.329898,0.150000
2014-11-28,2067.560059,13.330000,1,0.418095,0.000000
2014-12-01,2053.439941,14.160000,1,0.468588,0.000000
2014-12-02,2066.550049,12.850000,1,0.498038,0.000000
2014-12-03,2074.330078,12.500000,1,0.513888,0.000000
2014-12-04,2071.919922,12.380000,1,0.520342,0.000000
2014-12-05,2075.370117,11.890000,1,0.520075,0.000000
2014-12-08,2060.310059,14.210000,1,0.514913,0.000000
2014-12-09,2059.820068,15.350000,1,0.506166,0.000000
2014-12-10,2026.140015,18.530001,0,0.516004,0.000000
2014-12-11,2035.329956,20.080000,0,0.518202,0.000000
2014-12-12,2002.329956,21.080000,0,0.514867,0.000000
2014-12-15,1989.630005,20.420000,0,0.507483,0.000000
2014-12-16,1972.739990,23.570000,0,0.497135,0.000000
2014-12-17,2012.890015,19.440001,0,0.484633,0.000000
2014-12-18,2061.229980,16.809999,0,0.470593,0.000000
2014-12-19,2070.649902,16.490000,0,0.455493,0.000000
2014-12-22,2078.540039,15.250000,0,0.439702,0.000000
2014-12-23,2082.169922,14.800000,0,0.423508,0.000000
2014-12-24,2081.879883,14.370000,0,0.407137,0.000000
2014-12-26,2088.770020,14.500000,0,0.390766,0.000000
2014-12-29,2090.570068,15.060000,0,0.374532,0.000000
2014-12-30,2080.350098,15.920000,0,0.358541,0.000000
2014-12-31,2058.899902,19.200001,0,0.342876,0.000000
2015-01-02,2058.199951,17.790001,0,0.327597,0.000000
2015-01-05,2020.579956,19.920000,0,0.312750,0.000000
2015-01-06,2002.609985,21.120001,0,0.298369,0.000000
2015-01-07,2025.900024,19.309999,0,0.284474,0.000000
2015-01-08,2062.139893,17.010000,0,0.271079,0.000000
2015-01-09,2044.810059,17.549999,0,0.258191,0.000000
2015-01-12,2028.260010,19.600000,0,0.245812,0.000000
2015-01-13,2023.030029,20.559999,0,0.233938,0.000000
2015-01-14,2011.270020,21.480000,0,0.222564,0.000000
2015-01-15,1992.670044,22.389999,0,0.211680,0.000000
2015-01-16,2019.420044,20.950001,0,0.201274,0.000000
2015-01-20,2022.550049,19.889999,0,0.191335,0.000000
2015-01-21,2032.119995,18.850000,0,0.181848,0.000000
2015-01-22,2063.149902,16.400000,0,0.172800,0.000000
2015-01-23,2051.820068,16.660000,0,0.164173,0.000000
2015-01-26,2057.090088,15.520000,0,0.155954,0.000000
2015-01-27,2029.550049,17.219999,0,0.148126,0.000000
2015-01-28,2002.160034,20.440001,0,0.140675,0.000000
2015-01-29,2021.250000,18.760000,0,0.133583,0.000000
2015-01-30,1994.989990,20.969999,0,0.126837,0.000000
2015-02-02,2020.849976,19.430000,0,0.120421,0.000000
2015-02-03,2050.030029,17.330000,0,0.114321,0.000000
2015-02-04,2041.510010,18.330000,0,0.108522,0.000000
2015-02-05,2062.520020,16.850000,0,0.103010,0.000000
2015-02-06,2055.469971,17.290001,0,0.097773,0.000000
2015-02-09,2046.739990,18.549999,0,0.092798,0.000000
2015-02-10,2068.590088,17.230000,0,0.088072,0.000000
2015-02-11,2068.530029,16.959999,0,0.083583,0.000000
2015-02-12,2088.479980,15.340000,0,0.079320,0.000000
2015-02-13,2096.989990,14.690000,0,0.075272,0.000000
2015-02-17,2100.340088,15.800000,0,0.071428,0.000000
2015-02-18,2099.679932,15.450000,0,0.067779,0.000000
2015-02-19,2097.449951,15.290000,0,0.064314,0.000000
2015-02-20,2110.300049,14.300000,0,0.061026,0.000000
2015-02-23,2109.659912,14.560000,0,0.057904,0.000000
2015-02-24,2115.479980,13.690000,0,0.054942,0.000000
2015-02-25,2113.860107,13.840000,0,0.052129,0.000000
2015-02-26,2110.739990,13.910000,0,0.049461,0.000000
2015-02-27,2104.500000,13.340000,0,0.046928,0.000000
2015-03-02,2117.389893,13.040000,0,0.044524,0.000000
2015-03-03,2107.780029,13.860000,0,0.042243,0.000000
2015-03-04,2098.530029,14.230000,0,0.040079,0.000000
2015-03-05,2101.040039,14.040000,0,0.038025,0.000000
2015-03-06,2071.260010,15.200000,0,0.036076,0.000000
2015-03-09,2079.429932,15.060000,0,0.034227,0.000000
2015-03-10,2044.160034,16.690001,0,0.032472,0.000000
2015-03-11,2040.239990,16.870001,0,0.030807,0.000000
2015-03-12,2065.949951,15.420000,0,0.029228,0.000000
2015-03-13,2053.399902,16.000000,0,0.027729,0.000000
2015-03-16,2081.189941,15.610000,0,0.026307,0.000000
2015-03-17,2074.280029,15.660000,0,0.024958,0.000000
2015-03-18,2099.500000,13.970000,0,0.023678,0.000000
2015-03-19,2089.270020,14.070000,0,0.022463,0.000000
2015-03-20,2108.100098,13.020000,0,0.021311,0.000000
2015-03-23,2104.419922,13.410000,0,0.020218,0.000000
2015-03-24,2091.500000,13.620000,0,0.019181,0.000000
2015-03-25,2061.050049,15.440000,0,0.018197,0.000000
2015-03-26,2056.149902,15.800000,0,0.017263,0.000000
2015-03-27,2061.020020,15.070000,0,0.016378,0.000000
2015-03-30,2086.239990,14.510000,0,0.015537,0.000000
2015-03-31,2067.889893,15.290000,0,0.014740,0.000000
2015-04-01,2059.689941,15.110000,0,0.013984,0.000000
2015-04-02,2066.959961,14.670000,0,0.013266,0.000000
2015-04-06,2080.620117,14.740000,0,0.012586,0.000000
2015-04-07,2076.330078,14.780000,0,0.011940,0.000000
2015-04-08,2081.899902,13.980000,0,0.011327,0.000000
2015-04-09,2091.179932,13.090000,0,0.010746,0.000000
2015-04-10,2102.060059,12.580000,0,0.010195,0.000000
2015-04-13,2092.429932,13.940000,0,0.009672,0.000000
2015-04-14,2095.840088,13.670000,0,0.009175,0.000000
2015-04-15,2106.629883,12.840000,0,0.008704,0.000000
2015-04-16,2104.989990,12.600000,1,0.308309,0.150000
2015-04-17,2081.179932,13.890000,0,0.294110,0.000000
2015-04-20,2100.399902,13.300000,0,0.280394,0.000000
2015-04-21,2097.290039,13.250000,0,0.267176,0.000000
2015-04-22,2107.959961,12.710000,0,0.254460,0.000000
2015-04-23,2112.929932,12.480000,1,0.375780,0.000000
2015-04-24,2117.689941,12.290000,1,0.440758,0.000000
2015-04-27,2108.919922,13.120000,1,0.478806,0.000000
2015-04-28,2114.760010,12.410000,1,0.500404,0.000000
2015-04-29,2106.850098,13.390000,1,0.510945,0.000000
2015-04-30,2085.510010,14.550000,-1,0.658955,0.000000
2015-05-01,2108.290039,12.700000,0,0.632098,0.000000
2015-05-04,2114.489990,12.850000,1,0.640147,0.000000
2015-05-05,2089.459961,14.310000,0,0.616579,0.000000
2015-05-06,2080.149902,15.150000,0,0.592751,0.000000
2015-05-07,2088.000000,15.130000,-1,0.686941,0.000000
2015-05-08,2116.100098,12.860000,0,0.653374,0.000000
2015-05-11,2105.330078,13.850000,0,0.621279,0.000000
2015-05-12,2099.120117,13.860000,0,0.590618,0.000000
2015-05-13,2098.479980,13.760000,-1,0.656643,0.000000
2015-05-14,2121.100098,12.740000,0,0.622946,0.000000
2015-05-15,2122.729980,12.380000,1,0.666553,0.000000
2015-05-18,2129.199951,12.730000,1,0.690539,0.000000
2015-05-19,2127.830078,12.850000,1,0.701080,0.000000
2015-05-20,2125.850098,12.880000,1,0.702046,0.000000
2015-05-21,2130.820068,12.110000,1,0.696055,0.000000
2015-05-22,2126.060059,12.130000,1,0.684968,0.000000
2015-05-26,2104.199951,14.060000,-1,0.791907,0.000000
2015-05-27,2123.479980,13.270000,1,0.779824,0.000000
2015-05-28,2120.790039,13.310000,1,0.763365,0.000000
2015-05-29,2107.389893,13.840000,-1,0.851076,0.000000
2015-06-01,2111.729980,13.970000,-1,0.902107,0.000000
2015-06-02,2109.600098,14.240000,-1,0.929277,0.000000
2015-06-03,2114.070068,13.660000,1,0.928226,0.000000
2015-06-04,2095.840088,14.710000,-1,0.949446,0.000000
2015-06-05,2092.830078,14.210000,-1,0.955702,0.000000
2015-06-08,2079.280029,15.290000,-1,0.951157,0.000000
2015-06-09,2080.149902,14.470000,-1,0.938719,0.000000
2015-06-10,2105.199951,13.220000,1,0.969630,0.000000
2015-06-11,2108.860107,12.850000,1,0.982507,0.000000
2015-06-12,2094.110107,13.780000,-1,0.980960,0.000000
2015-06-15,2084.429932,15.390000,-1,0.970457,0.000000
2015-06-16,2096.290039,14.810000,-1,0.953388,0.000000
2015-06-17,2100.439941,14.500000,-1,0.931526,0.000000
2015-06-18,2121.239990,13.190000,1,0.976667,0.000000
2015-06-19,2109.989990,13.960000,1,0.999274,0.000000
2015-06-22,2122.850098,12.740000,1,1.006052,0.000000
2015-06-23,2124.199951,12.110000,1,1.001409,0.000000
2015-06-24,2108.580078,13.260000,1,0.988418,0.000000
2015-06-25,2102.310059,14.010000,-1,1.008385,0.000000
2015-06-26,2101.489990,14.020000,-1,1.013205,0.000000
2015-06-29,2057.639893,18.850000,0,0.961243,0.000000
2015-06-30,2063.110107,18.230000,0,0.911942,0.000000
2015-07-01,2077.419922,16.090000,0,0.865167,0.000000
2015-07-02,2076.780029,16.790001,-1,0.874753,0.000000
2015-07-06,2068.760010,17.010000,-1,0.873392,0.000000
2015-07-07,2081.340088,16.090000,-1,0.864052,0.000000
2015-07-08,2046.680054,19.660000,0,0.824387,0.000000
2015-07-09,2051.310059,19.969999,0,0.786052,0.000000
2015-07-10,2076.620117,16.830000,0,0.749088,0.000000
2015-07-13,2099.600098,13.900000,0,0.713515,0.000000
2015-07-14,2108.949951,13.370000,0,0.679339,0.000000
2015-07-15,2107.399902,13.230000,0,0.646553,0.000000
2015-07-16,2124.290039,12.110000,0,0.615141,0.000000
2015-07-17,2126.639893,11.950000,0,0.585079,0.000000
2015-07-20,2128.280029,12.250000,0,0.556336,0.000000
2015-07-21,2119.209961,12.220000,1,0.629007,0.000000
2015-07-22,2114.149902,12.120000,1,0.671512,0.000000
2015-07-23,2102.149902,12.640000,1,0.694736,0.000000
2015-07-24,2079.649902,13.740000,-1,0.754369,0.000000
2015-07-27,2067.639893,15.600000,-1,0.788199,0.000000
2015-07-28,2093.250000,13.440000,0,0.747831,0.000000
2015-07-29,2108.570068,12.500000,0,0.709523,0.000000
2015-07-30,2108.629883,12.130000,0,0.673172,0.000000
