date,EDZ,EEM,GLD,IEF,IWM,MGK,PDBC,PSQ,QQQ,SHV,SPHB,SPHQ,SPMO,SPY,TLT,USDU,USMV,VBR,VXX,VYM,XLP,XLU,XLV
2023-08-24,0.001,0.19640000000000002,0.21356233274236225,0.03356666666666667,0.007025005530003531,0.047523809523809524,0.03502451508104382,0.13940833333333333,0.021100818767214907,0.001,0.001,0.047523809523809524,0.047523809523809524,0.007683232483301736,0.001,0.08577375889342784,0.001,0.001,0.015287577135867335,0.001,0.09359633079534999,0.001,0.001
2023-08-25,0.001,0.19640000000000002,0.23202771388710544,0.03356666666666667,0.0069537381726877045,0.019609523809523813,0.03358828040458273,0.13940833333333333,0.020258631605632956,0.001,0.001,0.038219047619047625,0.038219047619047625,0.007236608195224272,0.001,0.09946656808050242,0.019609523809523813,0.001,0.014059464612248388,0.001,0.0933768521848732,0.001,0.001
2023-08-28,0.011747,0.16383333333333333,0.23302679417399874,0.03356666666666667,0.015676911645674346,0.019609523809523813,0.03415555311647063,0.09870000000000001,0.010830901106363582,0.02281966666666667,0.001,0.038219047619047625,0.038219047619047625,0.05275155374131466,0.001,0.09574617167089146,0.019609523809523813,0.001,0.013783389641290077,0.001,0.09170491538018695,0.001,0.001
2023-08-29,0.008164666666666667,0.1746888888888889,0.22352600675405657,0.001,0.04233143613602292,0.038219047619047625,0.05483694669684122,0.009141666666666666,0.05145714693242409,0.02368811111111111,0.001,0.038219047619047625,0.038219047619047625,0.13083214663672516,0.001,0.11524403021909395,0.001,0.001,0.013921492019413215,0.001,0.015255159207473352,0.015255159207473352,0.001
2023-08-30,0.02965866666666667,0.10955555555555554,0.22524954284944648,0.001,0.04293733002459646,0.038219047619047625,0.06297235982814048,0.001,0.049050053285799235,0.06099503703703705,0.001,0.038219047619047625,0.038219047619047625,0.14075149401338774,0.001,0.1175028158898974,0.001,0.001,0.015430490033948925,0.001,0.001,0.02223951195838113,0.001
2023-08-31,0.008164666666666667,0.1746888888888889,0.2242411853129451,0.001,0.04246632132655144,0.038219047619047625,0.06464847361216196,0.001,0.14383492287494715,0.017355703703703703,0.001,0.038219047619047625,0.038219047619047625,0.04391244922947419,0.0050708333333333334,0.1170197728165216,0.001,0.001,0.01537845536752365,0.001,0.001,0.02056118401013944,0.001
2023-09-01,0.043988000000000006,0.06613333333333334,0.21836955785388767,0.001,0.03752096302343763,0.038219047619047625,0.059594558097426725,0.009141666666666666,0.13358939087743824,0.09822959259259259,0.001,0.038219047619047625,0.038219047619047625,0.04176728952182141,0.001,0.12282937028279735,0.001,0.001,0.01587820643463344,0.001,0.001,0.03030092845882206,0.001
2023-09-05,0.03682333333333333,0.08784444444444445,0.22321006205761468,0.001,0.0186343884679371,0.038219047619047625,0.05544761957343327,0.07020416666666666,0.07181917624022172,0.21889104226428366,0.001,0.038219047619047625,0.038219047619047625,0.0238205176996773,0.001,0.027040942246465645,0.001,0.001,0.01730406078290024,0.001,0.001,0.026303103365879137,0.001
2023-09-06,0.043988000000000006,0.06613333333333334,0.23094448825119934,0.001,0.006495706307511523,0.038219047619047625,0.0540383281202468,0.10277083333333333,0.022159362580106545,0.1976722612272084,0.001,0.038219047619047625,0.038219047619047625,0.007995337834461968,0.001,0.026870804388983538,0.001,0.001,0.017164371310006896,0.001,0.001,0.10111003045646542,0.001
2023-09-07,0.008164666666666667,0.1746888888888889,0.22127920776158044,0.001,0.0063435547453648605,0.047523809523809524,0.05338769792488065,0.10277083333333333,0.021532528736576677,0.11009204319901195,0.001,0.047523809523809524,0.047523809523809524,0.007962914074784392,0.001,0.026287673876571917,0.001,0.001,0.01730433181586782,0.001,0.09961423040504383,0.001,0.001
2023-09-08,0.008164666666666667,0.1746888888888889,0.23418940125151755,0.001,0.006512650905804792,0.038219047619047625,0.05751706009761262,0.09870000000000001,0.021709108025305873,0.1236698899493916,0.001,0.038219047619047625,0.038219047619047625,0.008161940370536495,0.001,0.025889035514910824,0.001,0.001,0.01723945771365082,0.001,0.10090075775857103,0.001,0.001
2023-09-11,0.05831733333333334,0.022711111111111112,0.2414819696146197,0.001,0.018182298023227222,0.038219047619047625,0.06616784526972389,0.0620625,0.06861393300458113,0.14993822222222225,0.001,0.038219047619047625,0.038219047619047625,0.022944469224118996,0.03296490456295008,0.11622413480392314,0.001,0.001,0.017734135973046346,0.001,0.001,0.001,0.001
2023-09-12,0.03682333333333333,0.08784444444444445,0.2364161616912193,0.001,0.0182860941345769,0.038219047619047625,0.0671734122846445,0.09870000000000001,0.06827828998582763,0.07373222222222223,0.001,0.038219047619047625,0.038219047619047625,0.023069578603202794,0.001,0.1162107770865605,0.001,0.001,0.018129612055004758,0.001,0.03267893130182071,0.001,0.001
2023-09-13,0.02965866666666667,0.10955555555555554,0.22762658394751398,0.001,0.024058124684491894,0.038219047619047625,0.07071371191374014,0.06613333333333334,0.09217000257003705,0.05918577777777778,0.001,0.038219047619047625,0.038219047619047625,0.031491312042526205,0.001,0.11363289439511903,0.001,0.001,0.019485456861985204,0.001,0.033631437394110335,0.001,0.001
2023-09-14,0.05831733333333334,0.022711111111111112,0.22898116675219674,0.001,0.017622493776057954,0.019609523809523813,0.01853544932949618,0.0620625,0.06883243663508064,0.21999713953967664,0.001,0.038219047619047625,0.038219047619047625,0.02361593476740588,0.035073248047636806,0.10220078551354882,0.019609523809523813,0.001,0.019393258337313066,0.001,0.001,0.001,0.001
2023-09-15,0.065482,0.001,0.24096656115805373,0.03356666666666667,0.00664133511640862,0.014957142857142856,0.051919156291206664,0.1271958333333333,0.021766801991650125,0.13191799999999998,0.001,0.014957142857142856,0.028914285714285715,0.008245277109301868,0.08850199689808477,0.10759317388617216,0.014957142857142856,0.001,0.021460340406264905,0.014957142857142856,0.001,0.001,0.001
2023-09-18,0.03682333333333333,0.08784444444444445,0.23234134133815537,0.03356666666666667,0.01790376154406718,0.014957142857142856,0.05460547224271195,0.1271958333333333,0.06757484945003732,0.07554148148148149,0.001,0.028914285714285715,0.028914285714285715,0.02276135599139306,0.009673225549016461,0.10972090196691961,0.014957142857142856,0.001,0.022031249966566142,0.001,0.001,0.001,0.009673225549016461
2023-09-19,0.043988000000000006,0.06613333333333334,0.23360972669173935,0.03356666666666667,0.006730406762420619,0.014957142857142856,0.04877701195494418,0.1271958333333333,0.022810111869532277,0.08827866666666667,0.001,0.028914285714285715,0.028914285714285715,0.00848682376307837,0.09800773587023685,0.10706915403019576,0.014957142857142856,0.001,0.02160367191499547,0.001,0.001,0.001,0.001
2023-09-20,0.02965866666666667,0.10955555555555554,0.235278044702852,0.03356666666666667,0.00684966650343254,0.001,0.04650673964113289,0.13126666666666667,0.02120591471076658,0.05918577777777778,0.001,0.014957142857142856,0.028914285714285715,0.008515122766262834,0.09756993084514402,0.10716860508685344,0.028914285714285715,0.001,0.019929785267365194,0.014957142857142856,0.001,0.001,0.001
2023-09-21,0.03584633333333334,0.022711111111111112,0.11041296321881464,0.001,0.0068527404853843295,0.014957142857142856,0.03037595044584845,0.037637500000000004,0.021167886571933334,0.5306425555555555,0.001,0.014957142857142856,0.028914285714285715,0.008197260615757228,0.010833063462980054,0.08957977805642482,0.014957142857142856,0.001,0.001,0.014957142857142856,0.001,0.001,0.001
2023-09-22,0.022494000000000004,0.13126666666666667,0.099901351161573,0.001,0.006773455401582585,0.019609523809523813,0.030276589515174354,0.03356666666666667,0.021542023704887666,0.4354393333333333,0.001,0.038219047619047625,0.038219047619047625,0.008351952465311046,0.001,0.0761419419629373,0.019609523809523813,0.001,0.001,0.001,0.010588876264724507,0.001,0.001
2023-09-25,0.02965866666666667,0.10955555555555554,0.20900008731762576,0.06613333333333334,0.006855811432436423,0.019609523809523813,0.027769072031002522,0.16790416666666666,0.02161286158983682,0.1315908286662588,0.001,0.038219047619047625,0.038219047619047625,0.008591726308970277,0.07096294357908887,0.008660808318908076,0.019609523809523813,0.001,0.020046995676507376,0.001,0.001,0.001,0.001
2023-09-26,0.02965866666666667,0.10955555555555554,0.0789839554576548,0.001,0.006876568301747925,0.024261904761904762,0.027722952086157392,0.037637500000000004,0.021157951764571196,0.5082470096683681,0.001,0.047523809523809524,0.047523809523809524,0.008159816402941574,0.0063649974022099145,0.008698600720488508,0.024261904761904762,0.001,0.001,0.001,0.0063649974022099145,0.001,0.001
2023-09-27,0.03682333333333333,0.08784444444444445,0.07626839989162633,0.001,0.006830566314572889,0.024261904761904762,0.02748159755628104,0.037637500000000004,0.023092268076569486,0.5227494999900894,0.001,0.047523809523809524,0.047523809523809524,0.008789027979855618,0.001,0.00905007666920998,0.024261904761904762,0.001,0.001,0.001,0.011861857172588884,0.001,0.001
2023-09-28,0.03682333333333333,0.08784444444444445,0.036303946479409564,0.06613333333333334,0.006641076114600099,0.024261904761904762,0.028120927708832125,0.16790416666666666,0.022765203394773004,0.24067446135113868,0.001,0.047523809523809524,0.047523809523809524,0.008662571331742083,0.001,0.058176831588602686,0.001,0.024261904761904762,0.016824772213842633,0.001,0.001,0.0735535034678528,0.001
2023-09-29,0.015329333333333334,0.15297777777777777,0.03508285093430729,0.001,0.006819238677381379,0.024261904761904762,0.027587096924549814,0.10277083333333333,0.02350793789187475,0.327113002496902,0.001,0.047523809523809524,0.047523809523809524,0.00891314654092748,0.001,0.05873361254020517,0.001,0.024261904761904762,0.0169987143389519,0.001,0.001,0.07359502663902716,0.001
2023-10-02,0.043988000000000006,0.06613333333333334,0.03139107877382604,0.001,0.007254285833637807,0.047523809523809524,0.01823808418080413,0.1109125,0.02392914923220276,0.46115963696666956,0.001,0.047523809523809524,0.047523809523809524,0.009286552928384342,0.001,0.005276554434402836,0.001,0.001,0.01902252516061309,0.001,0.001,0.052836870584697535,0.001
2023-10-03,0.001,0.001,0.03245084170553118,0.001,0.00743606306631222,0.038219047619047625,0.018171023127322158,0.1109125,0.023214743941148343,0.6626695012935035,0.001,0.038219047619047625,0.038219047619047625,0.008708710620567725,0.005268367107363678,0.005511106281108263,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2023-10-04,0.001,0.1746888888888889,0.030555418166135963,0.06613333333333334,0.015685640902904842,0.047523809523809524,0.001,0.1271958333333333,0.05371230764513109,0.29422105061408493,0.001,0.047523809523809524,0.047523809523809524,0.018029966619161432,0.001,0.001,0.001,0.001,0.015895079531522874,0.001,0.001,0.05131105239407476,0.001
2023-10-05,0.015329333333333334,0.15297777777777777,0.03263472089895993,0.06613333333333334,0.016034439720672273,0.047523809523809524,0.00298661971484937,0.1271958333333333,0.05394519162215679,0.24053336380526905,0.001,0.047523809523809524,0.047523809523809524,0.01831032464930686,0.001,0.05560367435478613,0.001,0.001,0.01570475309152135,0.001,0.001,0.05303920579327192,0.001
2023-10-06,0.05831733333333334,0.022711111111111112,0.03978927153500113,0.001,0.015898810015800496,0.038219047619047625,0.00718316651444478,0.06613333333333334,0.053260153762447374,0.4175035824771326,0.001,0.038219047619047625,0.038219047619047625,0.01776501348993036,0.001,0.09896786296647682,0.001,0.001,0.015870321538088598,0.001,0.06394289706575727,0.001,0.001
2023-10-09,0.02965866666666667,0.10955555555555554,0.21840229888152518,0.001,0.019307347199103916,0.047523809523809524,0.04959756344226101,0.001,0.07168543904995027,0.12431911111111112,0.001,0.047523809523809524,0.047523809523809524,0.0219197137509458,0.001,0.12164197483673991,0.001,0.001,0.015816240956355476,0.001,0.06652465997835649,0.001,0.001
2023-10-10,0.03682333333333333,0.08784444444444445,0.23463982479162696,0.001,0.018657227950132704,0.038219047619047625,0.050426687930332365,0.001,0.0721923649659412,0.13886555555555558,0.001,0.038219047619047625,0.038219047619047625,0.022062907083926095,0.001,0.13420286904567114,0.001,0.001,0.015376283242554543,0.001,0.06525135879933881,0.001,0.001
2023-10-11,0.015329333333333334,0.15297777777777777,0.21679936642397848,0.001,0.018833208132863145,0.047523809523809524,0.050430002799946576,0.001,0.07210996308045674,0.09522622222222223,0.001,0.047523809523809524,0.047523809523809524,0.021969328786680124,0.001,0.1203600209177011,0.001,0.001,0.016215944664346553,0.001,0.06817740328926537,0.001,0.001
2023-10-12,0.03682333333333333,0.08784444444444445,0.231116778148912,0.001,0.011178812580695717,0.038219047619047625,0.051821498468197134,0.04577916666666667,0.04322996617816388,0.13886555555555558,0.001,0.038219047619047625,0.038219047619047625,0.013724554574473732,0.001,0.13024463897376115,0.001,0.001,0.016424132316713975,0.001,0.07028997590193961,0.001,0.001
2023-10-13,0.001,0.19640000000000002,0.20974722385090877,0.001,0.0171912213951736,0.028914285714285715,0.04832227151782352,0.001,0.0696755267696474,0.06613333333333334,0.001,0.028914285714285715,0.028914285714285715,0.021974918501845665,0.001,0.13919098103135563,0.001,0.001,0.020409681304134585,0.001,0.11421198515292029,0.001,0.001
2023-10-16,0.03682333333333333,0.08784444444444445,0.20399161800048565,0.001,0.01984297357722442,0.028914285714285715,0.04100146574741165,0.057991666666666664,0.08362314834786314,0.12801,0.001,0.028914285714285715,0.028914285714285715,0.02614156029439731,0.03850965834307826,0.12524715193068978,0.001,0.001,0.018720463828469956,0.001,0.03850965834307826,0.001,0.001
2023-10-17,0.043988000000000006,0.06613333333333334,0.20398005707373476,0.001,0.01229083362818749,0.028914285714285715,0.04098919648903895,0.10684166666666667,0.05189461250448249,0.14255644444444446,0.001,0.028914285714285715,0.028914285714285715,0.016628703060475702,0.07598300052298856,0.12527534878110266,0.001,0.001,0.01869594635268777,0.001,0.001,0.001,0.001
2023-10-18,0.043988000000000006,0.06613333333333334,0.21963576332909784,0.001,0.001,0.019609523809523813,0.041297286449690634,0.10277083333333333,0.001,0.153412,0.001,0.019609523809523813,0.019609523809523813,0.001,0.14489084215337145,0.13890533708142724,0.001,0.001,0.019138032891174713,0.001,0.001,0.001,0.001
2023-10-19,0.043988000000000006,0.06613333333333334,0.21097163865952087,0.06613333333333334,0.001,0.010304761904761907,0.020792975812127662,0.16790416666666666,0.001,0.153412,0.001,0.010304761904761907,0.010304761904761907,0.001,0.09331180354848846,0.11689189201676094,0.001,0.001,0.019546570915483008,0.001,0.001,0.001,0.001
2023-10-20,0.001,0.19640000000000002,0.2144526351686182,0.06613333333333334,0.001,0.010304761904761907,0.02033827028108689,0.16383333333333336,0.001,0.06613333333333334,0.001,0.010304761904761907,0.010304761904761907,0.001,0.09508033529138726,0.11620324302529836,0.001,0.001,0.019511230519323543,0.001,0.001,0.001,0.001
2023-10-23,0.001,0.19640000000000002,0.18388613245928895,0.001,0.001,0.028914285714285715,0.02038636164724893,0.10684166666666667,0.001,0.19640000000000002,0.001,0.028914285714285715,0.028914285714285715,0.001,0.001,0.08435239388236371,0.001,0.001,0.0193474464866721,0.001,0.012562425648564069,0.001,0.08208071606633845
2023-10-24,0.001,0.19640000000000002,0.19875056651227418,0.06613333333333334,0.007449200723654773,0.019609523809523813,0.0161726011962456,0.123125,0.03323929624389471,0.06613333333333334,0.001,0.019609523809523813,0.019609523809523813,0.011161503032450521,0.001,0.10218144015364432,0.001,0.001,0.01993678493341324,0.001,0.001,0.001,0.09248836910918458
2023-10-25,0.001,0.19640000000000002,0.22542842455373302,0.001,0.001,0.010304761904761907,0.009141666666666666,0.11905416666666667,0.001,0.2942846307730857,0.001,0.005652380952380953,0.010304761904761907,0.001,0.001,0.09288452380952379,0.005652380952380953,0.001,0.018892301816038397,0.001,0.001,0.001,0.001
2023-10-26,0.022494000000000004,0.13126666666666667,0.11323869047619045,0.001,0.001,0.005652380952380953,0.009141666666666666,0.049850000000000005,0.001,0.5331393333333334,0.001,0.005652380952380953,0.010304761904761907,0.001,0.001,0.09695535714285712,0.005652380952380953,0.005652380952380953,0.001,0.001,0.001,0.001,0.001
2023-10-27,0.022494000000000004,0.13126666666666667,0.0992815476190476,0.001,0.001,0.019609523809523813,0.009141666666666666,0.04577916666666666,0.001,0.5331393333333334,0.001,0.010304761904761907,0.019609523809523813,0.001,0.001,0.08706904761904762,0.001,0.010304761904761907,0.001,0.001,0.001,0.001,0.001
2023-10-30,0.001,0.19640000000000002,0.20935042692711942,0.09870000000000001,0.001,0.010304761904761907,0.0050708333333333334,0.21675416666666666,0.001,0.11776135425262174,0.001,0.005652380952380953,0.010304761904761907,0.001,0.001,0.09695535714285712,0.005652380952380953,0.001,0.016093575963115968,0.001,0.001,0.001,0.001
2023-10-31,0.001,0.19640000000000002,0.19270803569893535,0.09870000000000001,0.001,0.019609523809523813,0.0050708333333333334,0.21675416666666666,0.001,0.11992766721903653,0.001,0.010304761904761907,0.019609523809523813,0.001,0.001,0.08299821428571427,0.010304761904761907,0.001,0.016612511367742423,0.001,0.001,0.001,0.001
2023-11-01,0.001,0.19640000000000002,0.19598425626542879,0.06613333333333334,0.019448036883262798,0.028914285714285715,0.021764435002597473,0.08241666666666667,0.07706466472021446,0.001,0.001,0.001,0.028914285714285715,0.02559000784881616,0.001,0.09525569595523306,0.028914285714285715,0.001,0.01638038044610551,0.001,0.001,0.001,0.1078196657354846
2023-11-02,0.001,0.19640000000000002,0.21066571154561609,0.001,0.035696816242080015,0.028914285714285715,0.04752780133852797,0.001,0.14190874847494578,0.001,0.001,0.014957142857142856,0.028914285714285715,0.06237988734804604,0.0050708333333333334,0.13341545473472174,0.014957142857142856,0.001,0.016663397968882627,0.001,0.001,0.001,0.05352849187098921
2023-11-03,0.022494000000000004,0.13126666666666667,0.1995166397736462,0.001,0.04968072772980531,0.038219047619047625,0.047673194966119485,0.001,0.14241033874918227,0.044639333333333336,0.001,0.001,0.038219047619047625,0.04960632899437744,0.0050708333333333334,0.11386039292217699,0.038219047619047625,0.001,0.016562701541511942,0.001,0.001,0.001,0.05456169913270417
2023-11-06,0.05831733333333334,0.022711111111111112,0.19741614369748534,0.001,0.03317855342804436,0.038219047619047625,0.052607358901863334,0.001,0.14367214364633893,0.11737155555555556,0.001,0.001,0.038219047619047625,0.06671401430988524,0.027968092430838157,0.11269012452672954,0.038219047619047625,0.001,0.016728333770834027,0.001,0.001,0.001,0.027968092430838157
2023-11-07,0.015329333333333334,0.15297777777777777,0.1953656449711625,0.001,0.034326234452212855,0.038219047619047625,0.04202452890061244,0.001,0.16291761050558956,0.030092888888888888,0.001,0.019609523809523813,0.038219047619047625,0.051597374342348575,0.0050708333333333334,0.11223058933110175,0.019609523809523813,0.001,0.016787418881734444,0.001,0.001,0.001,0.058622622424761725
2023-11-08,0.001,0.19640000000000002,0.19242583811413186,0.001,0.03372766101803196,0.038219047619047625,0.04192153671966468,0.001,0.16200533077321397,0.001,0.001,0.001,0.038219047619047625,0.05141671749906967,0.0050708333333333334,0.11675197568774671,0.038219047619047625,0.001,0.01693202129921021,0.001,0.001,0.001,0.05869094269845477
2023-11-09,0.008164666666666667,0.1746888888888889,0.1935511837697392,0.001,0.034623603997677,0.038219047619047625,0.04248731883721805,0.001,0.16146538083168455,0.015546444444444443,0.001,0.019609523809523813,0.038219047619047625,0.05088518802716389,0.0050708333333333334,0.11971562423207285,0.019609523809523813,0.001,0.016627800247869758,0.001,0.001,0.001,0.05451592386609844
2023-11-10,0.008164666666666667,0.1746888888888889,0.19604842937330905,0.001,0.03436746122514769,0.047523809523809524,0.043976158583716375,0.001,0.1554957212785883,0.015546444444444443,0.001,0.047523809523809524,0.047523809523809524,0.04851442262385503,0.0050708333333333334,0.09835410768064397,0.001,0.001,0.017112723159243524,0.001,0.001,0.001,0.05208871417073416
2023-11-13,0.008164666666666667,0.1746888888888889,0.21152077070608846,0.001,0.03426605483772428,0.038219047619047625,0.04236218729785747,0.001,0.15255621920254517,0.015546444444444443,0.001,0.019609523809523813,0.038219047619047625,0.047776059468866344,0.0050708333333333334,0.11183029828319535,0.019609523809523813,0.001,0.018549476968602086,0.001,0.001,0.028005478522322335,0.028005478522322335
2023-11-14,0.02965866666666667,0.10955555555555554,0.18856426105553128,0.001,0.028966079623893522,0.05682857142857143,0.04588142394936271,0.001,0.15367270125723176,0.05918577777777778,0.001,0.05682857142857143,0.05682857142857143,0.04920287185670601,0.0050708333333333334,0.08328273965043073,0.001,0.001,0.020123973890724876,0.001,0.001,0.001,0.048349401097071455
2023-11-15,0.054735000000000006,0.03356666666666667,0.19253503778776954,0.001,0.029142230942744568,0.047523809523809524,0.04540547813232747,0.001,0.13786163894709072,0.11009833333333334,0.001,0.047523809523809524,0.047523809523809524,0.06859274853355349,0.007955845982315789,0.10105051242820215,0.001,0.001,0.02030777258380369,0.001,0.001,0.001,0.04817730609076401
2023-11-16,0.02965866666666667,0.10955555555555554,0.18610684449512,0.001,0.029008840637187686,0.047523809523809524,0.04374916587470029,0.001,0.14104639471517386,0.05918577777777778,0.001,0.024261904761904762,0.047523809523809524,0.07001552743402303,0.009462989425440525,0.1009892626619535,0.024261904761904762,0.001,0.020520339876179065,0.001,0.001,0.001,0.050129206308793535
2023-11-17,0.051152666666666666,0.044422222222222224,0.18570668249944558,0.001,0.029048556032480626,0.047523809523809524,0.0422996966861723,0.001,0.1433570434805014,0.1028251111111111,0.001,0.047523809523809524,0.047523809523809524,0.07704607172399247,0.007951719694853698,0.09215801085970725,0.001,0.001,0.02068626121436795,0.001,0.001,0.001,0.05277452923705016
2023-11-20,0.051152666666666666,0.044422222222222224,0.13617471817212454,0.001,0.021267951642198156,0.05682857142857143,0.04226196591781775,0.001,0.11840987444685822,0.1028251111111111,0.001,0.05682857142857143,0.05682857142857143,0.03943695647570609,0.00807271743523754,0.13853199789580536,0.001,0.001,0.06613333333333334,0.001,0.02691238519760238,0.001,0.02691238519760238
2023-11-21,0.02965866666666667,0.10955555555555554,0.18681182806531021,0.001,0.028531673420909082,0.047523809523809524,0.04229347005424994,0.001,0.04089731527065634,0.05918577777777778,0.001,0.024261904761904762,0.047523809523809524,0.17504322104696549,0.009824048490080416,0.09228711198486789,0.024261904761904762,0.001,0.02194287759220359,0.001,0.053397025503328505,0.001,0.001
2023-11-22,0.02965866666666667,0.10955555555555554,0.1936185668055622,0.001,0.02648094428801613,0.038219047619047625,0.04330293405480123,0.001,0.04342186788015461,0.05918577777777778,0.001,0.019609523809523813,0.038219047619047625,0.1755339035298451,0.01001885142547803,0.11193484514029925,0.019609523809523813,0.001,0.024944992006547696,0.001,0.001,0.025342976006076438,0.025342976006076438
2023-11-24,0.05831733333333334,0.022711111111111112,0.17579619148532566,0.001,0.0168250680585523,0.028914285714285715,0.03884533407260271,0.001,0.03197724270398245,0.11737155555555556,0.001,0.001,0.028914285714285715,0.12165655557390068,0.07505808705358362,0.17956533057586205,0.028914285714285715,0.001,0.06613333333333334,0.001,0.001,0.001,0.001
2023-11-27,0.02965866666666667,0.10955555555555554,0.19140264087769424,0.001,0.02466276650529424,0.038219047619047625,0.04097227297737949,0.001,0.04575675297214122,0.05918577777777778,0.001,0.001,0.038219047619047625,0.1811392671204051,0.009617700001767968,0.09849447373799834,0.038219047619047625,0.001,0.026407762519914644,0.001,0.001,0.001,0.060489220430262
2023-11-28,0.02965866666666667,0.10955555555555554,0.18081232488290103,0.001,0.02360576863744761,0.047523809523809524,0.04248847539404711,0.001,0.044317823818461076,0.05918577777777778,0.001,0.001,0.047523809523809524,0.1764862140755431,0.009597508181623068,0.08681846145705571,0.047523809523809524,0.001,0.030512908932139503,0.001,0.001,0.001,0.05638908604935325
2023-11-29,0.022494000000000004,0.13126666666666667,0.1763099799883284,0.001,0.02366592618014191,0.047523809523809524,0.038192403392821414,0.001,0.0437939679284638,0.044639333333333336,0.001,0.001,0.047523809523809524,0.17272899627269112,0.007978381703362908,0.08566791785737198,0.047523809523809524,0.001,0.032236903642203434,0.001,0.035727047231593236,0.001,0.035727047231593236
2023-11-30,0.051152666666666666,0.044422222222222224,0.15074804801782296,0.001,0.016342893350219902,0.047523809523809524,0.037781076934052166,0.001,0.030975353528686255,0.1028251111111111,0.001,0.001,0.047523809523809524,0.11954551092847995,0.07842284112159419,0.15007951421438262,0.047523809523809524,0.001,0.06613333333333334,0.001,0.001,0.001,0.001
2023-12-01,0.051152666666666666,0.044422222222222224,0.15241562602246322,0.001,0.015093900383589636,0.047523809523809524,0.04130086844260229,0.001,0.03098019931805976,0.1028251111111111,0.024261904761904762,0.001,0.024261904761904762,0.12388898324263287,0.009082750389051066,0.15258794374409576,0.047523809523809524,0.001,0.06613333333333334,0.001,0.03027248327637174,0.001,0.03027248327637174
2023-12-04,0.051152666666666666,0.044422222222222224,0.14742576563506918,0.001,0.03386931479852349,0.024261904761904762,0.039594906994584136,0.001,0.02972142820570334,0.1028251111111111,0.024261904761904762,0.001,0.024261904761904762,0.10211170898366717,0.009272548012105988,0.15470118849970732,0.047523809523809524,0.024261904761904762,0.06613333333333334,0.001,0.001,0.06819837696587744,0.001
2023-12-05,0.043988000000000006,0.06613333333333334,0.15778114399166496,0.001,0.022391055209965302,0.047523809523809524,0.04119965463094978,0.001,0.04338379869700315,0.08827866666666667,0.024261904761904762,0.001,0.024261904761904762,0.17818667768315832,0.01068166759274625,0.0957131778733882,0.047523809523809524,0.001,0.039154169159383564,0.001,0.06253722659031193,0.001,0.001
2023-12-06,0.043988000000000006,0.06613333333333334,0.15974032161603569,0.001,0.039299008043236175,0.024261904761904762,0.03780309172099025,0.001,0.04442500340291353,0.08827866666666667,0.024261904761904762,0.001,0.024261904761904762,0.1638491089516201,0.01058209443717072,0.09751423615625458,0.047523809523809524,0.024261904761904762,0.03884729534907897,0.001,0.05896841175127141,0.001,0.001
2023-12-07,0.022494000000000004,0.13126666666666667,0.16275947147594413,0.001,0.023748701528893995,0.047523809523809524,0.03795731033361808,0.001,0.04280666693925921,0.044639333333333336,0.024261904761904762,0.001,0.024261904761904762,0.1788998353094832,0.010744924880011164,0.09685203719791871,0.047523809523809524,0.001,0.038500174585709215,0.001,0.05875944917773372,0.001,0.001
2023-12-08,0.05831733333333334,0.022711111111111112,0.14135725525955523,0.001,0.023673341913053793,0.05682857142857143,0.03878820894697526,0.001,0.04236466327291235,0.11737155555555556,0.028914285714285715,0.001,0.028914285714285715,0.18102304264873553,0.01084634301409831,0.0851378540535523,0.05682857142857143,0.001,0.04416665352849678,0.001,0.05575692307690616,0.001,0.001
2023-12-11,0.05831733333333334,0.022711111111111112,0.1444234311451651,0.001,0.021915675263547225,0.024261904761904762,0.037341771858755604,0.001,0.04532883274361966,0.11737155555555556,0.024261904761904762,0.001,0.024261904761904762,0.18821603832759676,0.010890153533443261,0.09663771331630165,0.047523809523809524,0.001,0.04494823696423283,0.024261904761904762,0.06132671827590932,0.001,0.001
2023-12-12,0.05831733333333334,0.022711111111111112,0.12054590184135068,0.001,0.01425600762607963,0.028914285714285715,0.038760976447529655,0.001,0.029170894432828273,0.16622155555555557,0.028914285714285715,0.001,0.05682857142857143,0.12063549145689219,0.010912606484199908,0.13320092703507624,0.05682857142857143,0.001,0.001,0.001,0.02896574019516457,0.07781574019516457,0.001
2023-12-13,0.051152666666666666,0.044422222222222224,0.10495192284597654,0.001,0.015324438700122987,0.03356666666666667,0.03818919748573551,0.001,0.02902708401926314,0.1516751111111111,0.03356666666666667,0.001,0.03356666666666667,0.12353320046436296,0.011161110149584243,0.12123574869533511,0.06613333333333334,0.001,0.001,0.03356666666666667,0.10192729763961947,0.001,0.001
2023-12-14,0.05831733333333334,0.022711111111111112,0.10776262888343165,0.001,0.014839929228505667,0.001,0.03975249636440625,0.001,0.030289191671625044,0.16622155555555557,0.06613333333333334,0.001,0.03356666666666667,0.12784868905034752,0.010138856716188464,0.11719779050805748,0.001,0.06613333333333334,0.001,0.03356666666666667,0.09752041757743793,0.001,0.001
2023-12-15,0.051152666666666666,0.044422222222222224,0.10729128447079668,0.001,0.014792699697506621,0.03356666666666667,0.044807054049376155,0.001,0.028907907300805988,0.1516751111111111,0.06613333333333334,0.001,0.06613333333333334,0.1211053505921486,0.010169042409538788,0.11882173596688812,0.001,0.001,0.001,0.03356666666666667,0.001,0.09945492551293905,0.001
